Praneeta,86,75,98,51,60,53,70.5
Megha,61,54,49,71,47,65,57.833333333333336
Jikku,40,75,48,91,98,53,67.5
Naveen,79,46,59,77,85,45,65.16666666666667
Praveen,79,57,77,95,76,82,77.66666666666667
Satwik,78,68,79,88,48,90,75.16666666666667
Aravind,51,44,63,63,88,99,68.0
Teja,47,50,62,44,51,53,51.166666666666664
Rohit,88,75,73,91,51,66,74.0
Mahesh,95,40,73,65,54,98,70.83333333333333
Manish,71,75,67,74,54,65,67.66666666666667
Sumi,71,49,43,75,72,94,67.33333333333333
Manasa,99,62,68,97,99,40,77.5
Sandeep,59,76,82,87,65,80,74.83333333333333
Vineeta,41,42,68,78,40,82,58.5
Rohita,61,77,96,96,64,66,76.66666666666667
Sagar,98,72,68,99,50,66,75.5
Vivek,65,66,93,56,99,74,75.5
Manodhar,98,68,97,53,74,98,81.33333333333333
Priya,48,54,52,81,64,72,61.833333333333336
Raja,66,90,59,78,82,53,71.33333333333333
Harshitha,85,70,55,50,62,40,60.333333333333336
Mehuli,63,45,90,99,81,76,75.66666666666667
Sourav,91,59,72,63,95,98,79.66666666666667
Joshua,46,95,84,80,40,57,67.0
Sreeja,63,100,72,49,77,50,68.5
Divya,90,90,60,71,89,65,77.5
Bhavana,59,75,92,77,89,92,80.66666666666667
Rajasekhar,79,41,59,42,84,98,67.16666666666667
Maruti,78,43,95,63,67,50,66.0
